api-1  | {"level":30,"time":1785869370792,"pid":7,"hostname":"a49fb8a62275","msg":"Server listening at http://127.0.0.1:4317"}
api-1  | {"level":30,"time":1785869377114,"pid":7,"hostname":"a49fb8a62275","reqId":"e4834846-970f-49ce-a9d9-ac8f8f81f25c","res":{"statusCode":201},"responseTime":117.61393599999974,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377136,"pid":7,"hostname":"a49fb8a62275","reqId":"8103b128-baf5-4e44-a849-33efcf36b73f","req":{"method":"POST","url":"/v1/actions/91bb3f87-968d-4a43-aec9-5c3d2fbf3629/executions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377359,"pid":7,"hostname":"a49fb8a62275","reqId":"8103b128-baf5-4e44-a849-33efcf36b73f","res":{"statusCode":200},"responseTime":222.16502799999944,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377384,"pid":7,"hostname":"a49fb8a62275","reqId":"77ad80c4-bd61-444a-8525-75d8496b7697","req":{"method":"POST","url":"/v1/actions/91bb3f87-968d-4a43-aec9-5c3d2fbf3629/executions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377441,"pid":7,"hostname":"a49fb8a62275","reqId":"3f975fbe-8f12-463d-bede-5f58f7998241","req":{"method":"GET","url":"/health/ready","host":"127.0.0.1:4317","remoteAddress":"127.0.0.1","remotePort":37826},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377471,"pid":7,"hostname":"a49fb8a62275","reqId":"3f975fbe-8f12-463d-bede-5f58f7998241","res":{"statusCode":200},"responseTime":29.722442999998748,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377541,"pid":7,"hostname":"a49fb8a62275","reqId":"77ad80c4-bd61-444a-8525-75d8496b7697","res":{"statusCode":200},"responseTime":156.57372000000032,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377546,"pid":7,"hostname":"a49fb8a62275","reqId":"7f4e0f4a-004d-46f8-9754-7484bd84d212","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377599,"pid":7,"hostname":"a49fb8a62275","reqId":"7f4e0f4a-004d-46f8-9754-7484bd84d212","res":{"statusCode":201},"responseTime":51.53041999999914,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377606,"pid":7,"hostname":"a49fb8a62275","reqId":"a82817bd-aebf-42c4-80e5-dfe6aac14e42","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377614,"pid":7,"hostname":"a49fb8a62275","reqId":"a82817bd-aebf-42c4-80e5-dfe6aac14e42","res":{"statusCode":409},"responseTime":8.580215999998472,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377622,"pid":7,"hostname":"a49fb8a62275","reqId":"bab73c0f-dfc7-4a15-a327-8e8e03b1649c","req":{"method":"GET","url":"/v1/captures/9b202b21-52be-40c2-b351-4b254bb4f519","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377626,"pid":7,"hostname":"a49fb8a62275","reqId":"bab73c0f-dfc7-4a15-a327-8e8e03b1649c","res":{"statusCode":404},"responseTime":3.5940860000009707,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377630,"pid":7,"hostname":"a49fb8a62275","reqId":"ab825c58-aad6-48f9-b957-2d777c1a13a7","req":{"method":"GET","url":"/v1/sync?after=0","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377635,"pid":7,"hostname":"a49fb8a62275","reqId":"ab825c58-aad6-48f9-b957-2d777c1a13a7","res":{"statusCode":200},"responseTime":4.968087999999625,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377640,"pid":7,"hostname":"a49fb8a62275","reqId":"3f63081b-0ae6-4ab0-84a7-2066a38074e8","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377693,"pid":7,"hostname":"a49fb8a62275","reqId":"3f63081b-0ae6-4ab0-84a7-2066a38074e8","res":{"statusCode":201},"responseTime":52.07808699999987,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377696,"pid":7,"hostname":"a49fb8a62275","reqId":"674f50b0-6919-429e-8dd0-e3909bcd76c7","req":{"method":"POST","url":"/v1/captures/49c5bcd5-c2a1-4f2e-909f-90a44a24f13a/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377717,"pid":7,"hostname":"a49fb8a62275","reqId":"674f50b0-6919-429e-8dd0-e3909bcd76c7","res":{"statusCode":201},"responseTime":21.257560000000012,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377724,"pid":7,"hostname":"a49fb8a62275","reqId":"f5048018-e730-44a9-b956-de093c56d2e0","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377757,"pid":7,"hostname":"a49fb8a62275","reqId":"f5048018-e730-44a9-b956-de093c56d2e0","res":{"statusCode":201},"responseTime":32.55036199999995,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377765,"pid":7,"hostname":"a49fb8a62275","reqId":"c0977c79-d40f-4c82-a05c-6ebc9b822962","req":{"method":"POST","url":"/v1/captures/0715eaa0-302f-49e1-8c6b-8b11ce44272b/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377795,"pid":7,"hostname":"a49fb8a62275","reqId":"c0977c79-d40f-4c82-a05c-6ebc9b822962","res":{"statusCode":201},"responseTime":29.139359000000695,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377811,"pid":7,"hostname":"a49fb8a62275","reqId":"23786fd3-9c9a-4ac0-a0dd-ce4f19ace038","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377872,"pid":7,"hostname":"a49fb8a62275","reqId":"23786fd3-9c9a-4ac0-a0dd-ce4f19ace038","res":{"statusCode":201},"responseTime":60.663095000001704,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377889,"pid":7,"hostname":"a49fb8a62275","reqId":"11aa9dc7-e86f-4f4f-ab96-a4e500ea5bd7","req":{"method":"POST","url":"/v1/captures/0abf5914-6b8c-4a9c-8cd8-c93a9b99af0c/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377942,"pid":7,"hostname":"a49fb8a62275","reqId":"11aa9dc7-e86f-4f4f-ab96-a4e500ea5bd7","res":{"statusCode":201},"responseTime":52.72179599999981,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377945,"pid":7,"hostname":"a49fb8a62275","reqId":"e02ab04a-0c93-4a3a-a0ed-66576b9c85f8","req":{"method":"POST","url":"/v1/assertions/1897a2e5-bc88-4517-9996-b4006a8996b0/decisions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869377977,"pid":7,"hostname":"a49fb8a62275","reqId":"e02ab04a-0c93-4a3a-a0ed-66576b9c85f8","res":{"statusCode":201},"responseTime":31.393361000000368,"msg":"request completed"}
api-1  | {"level":30,"time":1785869377989,"pid":7,"hostname":"a49fb8a62275","reqId":"0c1c1125-e6dd-42fd-8ec6-cb8171af0e0b","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869378094,"pid":7,"hostname":"a49fb8a62275","reqId":"0c1c1125-e6dd-42fd-8ec6-cb8171af0e0b","res":{"statusCode":201},"responseTime":104.0018,"msg":"request completed"}
api-1  | {"level":30,"time":1785869378098,"pid":7,"hostname":"a49fb8a62275","reqId":"4e486daa-0f9c-4f36-886f-909d61f0e2e3","req":{"method":"POST","url":"/v1/captures/d730c480-e962-43c7-9dc2-1fda57d8620b/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869378215,"pid":7,"hostname":"a49fb8a62275","reqId":"4e486daa-0f9c-4f36-886f-909d61f0e2e3","res":{"statusCode":201},"responseTime":116.30580999999984,"msg":"request completed"}
api-1  | {"level":30,"time":1785869378222,"pid":7,"hostname":"a49fb8a62275","reqId":"bba4ab7b-947a-44b4-bc57-ad895a473630","req":{"method":"POST","url":"/v1/assertions/18dae806-1aa7-47cd-87d9-8e120b45093b/decisions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869378252,"pid":7,"hostname":"a49fb8a62275","reqId":"bba4ab7b-947a-44b4-bc57-ad895a473630","res":{"statusCode":201},"responseTime":30.28373499999907,"msg":"request completed"}
api-1  | {"level":30,"time":1785869378261,"pid":7,"hostname":"a49fb8a62275","reqId":"9fbc888c-e705-4a23-bb8f-7b4605dfca2a","req":{"method":"GET","url":"/v1/state?assignment_id=803bf407-b74e-4cd9-bdd0-05121ec94450","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869378359,"pid":7,"hostname":"a49fb8a62275","reqId":"9fbc888c-e705-4a23-bb8f-7b4605dfca2a","res":{"statusCode":200},"responseTime":98.19533600000068,"msg":"request completed"}
api-1  | {"level":30,"time":1785869378364,"pid":7,"hostname":"a49fb8a62275","reqId":"3726ccc6-23ee-4542-8b40-570186a84845","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869378476,"pid":7,"hostname":"a49fb8a62275","reqId":"3726ccc6-23ee-4542-8b40-570186a84845","res":{"statusCode":201},"responseTime":111.24009699999988,"msg":"request completed"}
api-1  | {"level":30,"time":1785869378483,"pid":7,"hostname":"a49fb8a62275","reqId":"a2bbe1fb-ef82-40a2-8847-064dc2bb1418","req":{"method":"POST","url":"/v1/captures/6786ab8f-792b-42eb-8ed9-c1eaa5cbd9c6/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869378538,"pid":7,"hostname":"a49fb8a62275","reqId":"a2bbe1fb-ef82-40a2-8847-064dc2bb1418","res":{"statusCode":201},"responseTime":55.32084000000032,"msg":"request completed"}
api-1  | {"level":30,"time":1785869378555,"pid":7,"hostname":"a49fb8a62275","reqId":"73a3727d-7acc-459d-9dd3-d5d204add419","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869378611,"pid":7,"hostname":"a49fb8a62275","reqId":"73a3727d-7acc-459d-9dd3-d5d204add419","res":{"statusCode":201},"responseTime":56.17171600000074,"msg":"request completed"}
api-1  | {"level":30,"time":1785869378628,"pid":7,"hostname":"a49fb8a62275","reqId":"6af77c30-6bee-433e-b08d-70f40bc945c7","req":{"method":"POST","url":"/v1/captures/bc69db47-4e76-45e0-8ccf-c4fb4d2d9a94/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869378771,"pid":7,"hostname":"a49fb8a62275","reqId":"6af77c30-6bee-433e-b08d-70f40bc945c7","res":{"statusCode":201},"responseTime":142.77937500000007,"msg":"request completed"}
api-1  | {"level":30,"time":1785869378810,"pid":7,"hostname":"a49fb8a62275","reqId":"e426a5ab-4761-4847-ae2c-556a59062673","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379077,"pid":7,"hostname":"a49fb8a62275","reqId":"e426a5ab-4761-4847-ae2c-556a59062673","res":{"statusCode":201},"responseTime":266.86685800000123,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379127,"pid":7,"hostname":"a49fb8a62275","reqId":"566f3448-a769-4197-bfa6-95bae8fffdde","req":{"method":"POST","url":"/v1/captures/999a4346-f171-4845-a3fc-66209d5aa3be/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379235,"pid":7,"hostname":"a49fb8a62275","reqId":"566f3448-a769-4197-bfa6-95bae8fffdde","res":{"statusCode":201},"responseTime":108.05909500000053,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379287,"pid":7,"hostname":"a49fb8a62275","reqId":"944cb8c0-a63c-43c1-a933-ecd8dd4bf513","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379448,"pid":7,"hostname":"a49fb8a62275","reqId":"944cb8c0-a63c-43c1-a933-ecd8dd4bf513","res":{"statusCode":201},"responseTime":161.09243199999946,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379504,"pid":7,"hostname":"a49fb8a62275","reqId":"9c159f8c-6ffd-4624-80c5-8f1175d207a1","req":{"method":"POST","url":"/v1/captures/5acdbce9-7c48-4ac9-9b95-5f0b81373053/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379640,"pid":7,"hostname":"a49fb8a62275","reqId":"9c159f8c-6ffd-4624-80c5-8f1175d207a1","res":{"statusCode":201},"responseTime":135.7191189999994,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379653,"pid":7,"hostname":"a49fb8a62275","reqId":"e24a1a55-7dd0-4f4e-8ed2-a5eabf665798","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379690,"pid":7,"hostname":"a49fb8a62275","reqId":"e24a1a55-7dd0-4f4e-8ed2-a5eabf665798","res":{"statusCode":201},"responseTime":35.18473900000026,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379701,"pid":7,"hostname":"a49fb8a62275","reqId":"2db8b0b9-636d-45d4-ba79-954e6da4a909","req":{"method":"POST","url":"/v1/captures/1eb424fe-a9d7-4a36-b077-98ee66be3075/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379838,"pid":7,"hostname":"a49fb8a62275","reqId":"2db8b0b9-636d-45d4-ba79-954e6da4a909","res":{"statusCode":201},"responseTime":136.25545199999942,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379842,"pid":7,"hostname":"a49fb8a62275","reqId":"92d51f96-b31e-4205-83f5-4a1cf513976c","req":{"method":"POST","url":"/v1/assertions/9bbd2987-1ae3-4d32-99ae-90ce6e896686/decisions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379850,"pid":7,"hostname":"a49fb8a62275","reqId":"92d51f96-b31e-4205-83f5-4a1cf513976c","res":{"statusCode":409},"responseTime":7.6288399999994,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379863,"pid":7,"hostname":"a49fb8a62275","reqId":"829676de-6b74-47dc-9ec6-9445bb3169db","req":{"method":"POST","url":"/v1/captures/bc69db47-4e76-45e0-8ccf-c4fb4d2d9a94/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379872,"pid":7,"hostname":"a49fb8a62275","reqId":"829676de-6b74-47dc-9ec6-9445bb3169db","res":{"statusCode":422},"responseTime":9.250675000001138,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379883,"pid":7,"hostname":"a49fb8a62275","reqId":"9216eab6-5405-4936-9aeb-7123bad21b7d","req":{"method":"POST","url":"/v1/captures/5acdbce9-7c48-4ac9-9b95-5f0b81373053/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379894,"pid":7,"hostname":"a49fb8a62275","reqId":"9216eab6-5405-4936-9aeb-7123bad21b7d","res":{"statusCode":422},"responseTime":10.676384999998845,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379899,"pid":7,"hostname":"a49fb8a62275","reqId":"b7611c99-38cc-4fff-a31b-a36e8451f87a","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379936,"pid":7,"hostname":"a49fb8a62275","reqId":"b7611c99-38cc-4fff-a31b-a36e8451f87a","res":{"statusCode":201},"responseTime":35.95078099999955,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379941,"pid":7,"hostname":"a49fb8a62275","reqId":"ceab74b4-7274-446f-87aa-8c93e6f4b0a3","req":{"method":"POST","url":"/v1/captures/31796e04-08b2-4bc1-956b-c3a0e595d3fb/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869379973,"pid":7,"hostname":"a49fb8a62275","reqId":"ceab74b4-7274-446f-87aa-8c93e6f4b0a3","res":{"statusCode":201},"responseTime":32.47686199999953,"msg":"request completed"}
api-1  | {"level":30,"time":1785869379980,"pid":7,"hostname":"a49fb8a62275","reqId":"f4ecee0d-ada5-4d97-9cc2-2a98e5a222b5","req":{"method":"POST","url":"/v1/assertions/3e684231-de1b-4f00-96c8-e57f1f424cf8/decisions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869380009,"pid":7,"hostname":"a49fb8a62275","reqId":"f4ecee0d-ada5-4d97-9cc2-2a98e5a222b5","res":{"statusCode":201},"responseTime":29.435067000000345,"msg":"request completed"}
api-1  | {"level":30,"time":1785869380024,"pid":7,"hostname":"a49fb8a62275","reqId":"3063abf3-f21a-4b61-a89e-84d0040fb561","req":{"method":"POST","url":"/v1/actions/de75e2c4-00b2-4253-91ab-94b5dfc55c60/approvals","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869380168,"pid":7,"hostname":"a49fb8a62275","reqId":"3063abf3-f21a-4b61-a89e-84d0040fb561","res":{"statusCode":201},"responseTime":143.81208400000105,"msg":"request completed"}
api-1  | {"level":30,"time":1785869380173,"pid":7,"hostname":"a49fb8a62275","reqId":"3e0f44f4-ab19-4534-91dc-af437a03bf87","req":{"method":"POST","url":"/v1/actions/de75e2c4-00b2-4253-91ab-94b5dfc55c60/executions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":32966},"msg":"incoming request"}
api-1  | {"level":30,"time":1785869380238,"pid":7,"hostname":"a49fb8a62275","reqId":"3e0f44f4-ab19-4534-91dc-af437a03bf87","res":{"statusCode":200},"responseTime":64.71493200000077,"msg":"request completed"}
api-1  | {"level":30,"time":1785869380241,"pid":7,"hostname":"a49fb8a62275","reqId":"b1d49fb3-a09c-4b7e-862b-f138249bb0d9","req":{"method":"POST","url":"/v1/actions/de75e2c4-00b2-4253-91ab-94b5dfc55c60/revisions","host":"127.0.0.1:4318","remoteAddress":"192.168.155.1","remotePort":65252},"msg":"incoming request"}
