api-1  | {"level":30,"time":1787528418824,"pid":7,"hostname":"efbb65c0f006","msg":"Server listening at http://127.0.0.1:4317"}
api-1  | {"level":30,"time":1787528424191,"pid":7,"hostname":"efbb65c0f006","reqId":"cbaeb038-0313-46d0-bf9c-6202ef3b3f13","req":{"method":"GET","url":"/v1/sync?after=0","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424192,"pid":7,"hostname":"efbb65c0f006","reqId":"cbaeb038-0313-46d0-bf9c-6202ef3b3f13","res":{"statusCode":200},"responseTime":0.5250130000003992,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424194,"pid":7,"hostname":"efbb65c0f006","reqId":"2b5ff988-ac38-47a5-bcf3-e5da9200d4c1","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424197,"pid":7,"hostname":"efbb65c0f006","reqId":"2b5ff988-ac38-47a5-bcf3-e5da9200d4c1","res":{"statusCode":201},"responseTime":2.8135019999999713,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424199,"pid":7,"hostname":"efbb65c0f006","reqId":"a9aa711a-9791-487d-9026-d274cbe951db","req":{"method":"POST","url":"/v1/captures/cbcd42a6-76e2-420d-9a3e-f0d91d01cd62/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424201,"pid":7,"hostname":"efbb65c0f006","reqId":"a9aa711a-9791-487d-9026-d274cbe951db","res":{"statusCode":201},"responseTime":2.177918999999747,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424203,"pid":7,"hostname":"efbb65c0f006","reqId":"da0abb02-c4d7-4626-93f4-f1fd01a4fb93","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424206,"pid":7,"hostname":"efbb65c0f006","reqId":"da0abb02-c4d7-4626-93f4-f1fd01a4fb93","res":{"statusCode":201},"responseTime":2.680185999999594,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424208,"pid":7,"hostname":"efbb65c0f006","reqId":"9f1ed7e4-f7ca-4a6b-b0b1-1adc0f6755e6","req":{"method":"POST","url":"/v1/captures/a0985599-5d6f-40f1-8072-c9e2967f8554/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424211,"pid":7,"hostname":"efbb65c0f006","reqId":"9f1ed7e4-f7ca-4a6b-b0b1-1adc0f6755e6","res":{"statusCode":201},"responseTime":2.3077359999997498,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424213,"pid":7,"hostname":"efbb65c0f006","reqId":"26c4775c-ef3a-4e93-823e-335b7d126eb4","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424215,"pid":7,"hostname":"efbb65c0f006","reqId":"26c4775c-ef3a-4e93-823e-335b7d126eb4","res":{"statusCode":201},"responseTime":2.4829629999994722,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424217,"pid":7,"hostname":"efbb65c0f006","reqId":"2b8e19db-1031-4bcf-b707-b8f4ae62db99","req":{"method":"POST","url":"/v1/captures/ec75efed-2021-46fa-8173-d1891b034359/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424219,"pid":7,"hostname":"efbb65c0f006","reqId":"2b8e19db-1031-4bcf-b707-b8f4ae62db99","res":{"statusCode":201},"responseTime":1.9013310000000274,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424221,"pid":7,"hostname":"efbb65c0f006","reqId":"78404a4c-d0cc-462a-829a-24635f1a24fb","req":{"method":"POST","url":"/v1/assertions/bf7896a3-f355-41c1-9ab2-1780e1ab05c8/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424223,"pid":7,"hostname":"efbb65c0f006","reqId":"78404a4c-d0cc-462a-829a-24635f1a24fb","res":{"statusCode":201},"responseTime":1.6681950000001962,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424225,"pid":7,"hostname":"efbb65c0f006","reqId":"c3c01b25-d624-4b37-8f59-a1e5e03fb9c0","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424228,"pid":7,"hostname":"efbb65c0f006","reqId":"c3c01b25-d624-4b37-8f59-a1e5e03fb9c0","res":{"statusCode":201},"responseTime":2.583491000000322,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424230,"pid":7,"hostname":"efbb65c0f006","reqId":"81b242dd-7852-4d1d-89e1-8a845881b4fe","req":{"method":"POST","url":"/v1/captures/096bd897-2963-44ac-8215-bb57eebba760/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424232,"pid":7,"hostname":"efbb65c0f006","reqId":"81b242dd-7852-4d1d-89e1-8a845881b4fe","res":{"statusCode":201},"responseTime":2.2409950000001118,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424234,"pid":7,"hostname":"efbb65c0f006","reqId":"9001d44f-2d42-443a-8ffa-9924000ed54a","req":{"method":"POST","url":"/v1/assertions/0e87ebc0-02f2-4e69-bc82-f74b8620e040/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424236,"pid":7,"hostname":"efbb65c0f006","reqId":"9001d44f-2d42-443a-8ffa-9924000ed54a","res":{"statusCode":201},"responseTime":1.9122880000004443,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424238,"pid":7,"hostname":"efbb65c0f006","reqId":"534ac353-801a-442f-92d3-0524e28eecd6","req":{"method":"GET","url":"/v1/state?assignment_id=d96acdea-f849-4400-a31b-d8831ca6a760","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424241,"pid":7,"hostname":"efbb65c0f006","reqId":"534ac353-801a-442f-92d3-0524e28eecd6","res":{"statusCode":200},"responseTime":3.47653900000023,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424243,"pid":7,"hostname":"efbb65c0f006","reqId":"a76c0482-8437-43de-afc2-71d46c200fbc","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424245,"pid":7,"hostname":"efbb65c0f006","reqId":"a76c0482-8437-43de-afc2-71d46c200fbc","res":{"statusCode":201},"responseTime":2.69022700000005,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424247,"pid":7,"hostname":"efbb65c0f006","reqId":"cda2183a-d05a-41e4-a4b1-d41a366f5adb","req":{"method":"POST","url":"/v1/captures/075e7166-bffd-4a9f-b9ba-2e32d2b7002e/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424249,"pid":7,"hostname":"efbb65c0f006","reqId":"cda2183a-d05a-41e4-a4b1-d41a366f5adb","res":{"statusCode":201},"responseTime":1.681485000000066,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424251,"pid":7,"hostname":"efbb65c0f006","reqId":"ad56ab2b-42f9-4c45-8633-36ab6ba5fb99","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424254,"pid":7,"hostname":"efbb65c0f006","reqId":"ad56ab2b-42f9-4c45-8633-36ab6ba5fb99","res":{"statusCode":201},"responseTime":2.9370269999999437,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424256,"pid":7,"hostname":"efbb65c0f006","reqId":"304af26d-4ec4-43a3-8a84-ae27a7d559d9","req":{"method":"POST","url":"/v1/captures/201acb2d-074a-41a6-bd1e-ea7984433e96/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424258,"pid":7,"hostname":"efbb65c0f006","reqId":"304af26d-4ec4-43a3-8a84-ae27a7d559d9","res":{"statusCode":201},"responseTime":1.710189999999784,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424260,"pid":7,"hostname":"efbb65c0f006","reqId":"1480f25f-0d67-46ec-8436-abba3bce12d7","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424263,"pid":7,"hostname":"efbb65c0f006","reqId":"1480f25f-0d67-46ec-8436-abba3bce12d7","res":{"statusCode":201},"responseTime":2.4401340000003984,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424265,"pid":7,"hostname":"efbb65c0f006","reqId":"e15cf928-87bb-476c-902a-83a3d5813130","req":{"method":"POST","url":"/v1/captures/e032ac82-f3c3-4b79-9a30-f1868158b330/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424267,"pid":7,"hostname":"efbb65c0f006","reqId":"e15cf928-87bb-476c-902a-83a3d5813130","res":{"statusCode":201},"responseTime":2.1948759999995673,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424269,"pid":7,"hostname":"efbb65c0f006","reqId":"49728ea1-9304-4b95-9d94-baac44ac147c","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424272,"pid":7,"hostname":"efbb65c0f006","reqId":"49728ea1-9304-4b95-9d94-baac44ac147c","res":{"statusCode":201},"responseTime":2.2427440000001297,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424273,"pid":7,"hostname":"efbb65c0f006","reqId":"400b1a1b-4a01-4e7c-a21d-f6c9d6d2ed80","req":{"method":"POST","url":"/v1/captures/e0544cf3-8fea-490b-b095-f2ac388c1754/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424275,"pid":7,"hostname":"efbb65c0f006","reqId":"400b1a1b-4a01-4e7c-a21d-f6c9d6d2ed80","res":{"statusCode":201},"responseTime":2.0052340000002005,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424277,"pid":7,"hostname":"efbb65c0f006","reqId":"b18e3636-92bd-44d7-a1dc-2532bb304c03","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424279,"pid":7,"hostname":"efbb65c0f006","reqId":"b18e3636-92bd-44d7-a1dc-2532bb304c03","res":{"statusCode":201},"responseTime":2.1013050000001385,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424281,"pid":7,"hostname":"efbb65c0f006","reqId":"402929e9-72b0-4019-a9d8-261fa393d8d4","req":{"method":"POST","url":"/v1/captures/112f5fde-4504-440d-91e3-26f9d1dcb01e/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424283,"pid":7,"hostname":"efbb65c0f006","reqId":"402929e9-72b0-4019-a9d8-261fa393d8d4","res":{"statusCode":201},"responseTime":1.7061909999993077,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424285,"pid":7,"hostname":"efbb65c0f006","reqId":"dad2cc2d-645e-4bcf-a2a3-bcf59cf4336b","req":{"method":"POST","url":"/v1/assertions/a674a974-5823-49be-bcdf-8b65ee8a0f81/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424286,"pid":7,"hostname":"efbb65c0f006","reqId":"dad2cc2d-645e-4bcf-a2a3-bcf59cf4336b","res":{"statusCode":409},"responseTime":0.9575400000003356,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424288,"pid":7,"hostname":"efbb65c0f006","reqId":"fb1866f7-30f2-40c9-8769-74feb1e120db","req":{"method":"POST","url":"/v1/captures/201acb2d-074a-41a6-bd1e-ea7984433e96/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424289,"pid":7,"hostname":"efbb65c0f006","reqId":"fb1866f7-30f2-40c9-8769-74feb1e120db","res":{"statusCode":422},"responseTime":0.8839660000003278,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424291,"pid":7,"hostname":"efbb65c0f006","reqId":"2c96bef0-d728-4308-a58e-00cddb77c63e","req":{"method":"POST","url":"/v1/captures/e0544cf3-8fea-490b-b095-f2ac388c1754/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424292,"pid":7,"hostname":"efbb65c0f006","reqId":"2c96bef0-d728-4308-a58e-00cddb77c63e","res":{"statusCode":422},"responseTime":0.7208209999998871,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424294,"pid":7,"hostname":"efbb65c0f006","reqId":"77f89360-8aec-4b1a-bf75-1e367f9deb79","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424296,"pid":7,"hostname":"efbb65c0f006","reqId":"77f89360-8aec-4b1a-bf75-1e367f9deb79","res":{"statusCode":201},"responseTime":2.3636450000003606,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424298,"pid":7,"hostname":"efbb65c0f006","reqId":"9e0de79b-4881-47d5-9a68-085e2f9735a8","req":{"method":"POST","url":"/v1/captures/998dd27f-52df-462d-ab25-8e8521d34df6/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424301,"pid":7,"hostname":"efbb65c0f006","reqId":"9e0de79b-4881-47d5-9a68-085e2f9735a8","res":{"statusCode":201},"responseTime":2.2697410000000673,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424303,"pid":7,"hostname":"efbb65c0f006","reqId":"0f985105-4130-469a-b5b7-1085808f72db","req":{"method":"POST","url":"/v1/assertions/4826ddd2-7691-4dd7-bd0f-cd7aef4c24ba/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424304,"pid":7,"hostname":"efbb65c0f006","reqId":"0f985105-4130-469a-b5b7-1085808f72db","res":{"statusCode":201},"responseTime":1.543877999999495,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424306,"pid":7,"hostname":"efbb65c0f006","reqId":"f66d9fe0-ac24-4a0a-bdd5-05e4ba285af1","req":{"method":"POST","url":"/v1/actions/54157c1d-b898-4b95-9778-89dc12b36b06/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424308,"pid":7,"hostname":"efbb65c0f006","reqId":"f66d9fe0-ac24-4a0a-bdd5-05e4ba285af1","res":{"statusCode":201},"responseTime":1.5820809999995618,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424310,"pid":7,"hostname":"efbb65c0f006","reqId":"c2dbfbb6-fc83-4dd3-9a10-24a34d90c99d","req":{"method":"POST","url":"/v1/actions/54157c1d-b898-4b95-9778-89dc12b36b06/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424312,"pid":7,"hostname":"efbb65c0f006","reqId":"c2dbfbb6-fc83-4dd3-9a10-24a34d90c99d","res":{"statusCode":200},"responseTime":2.912947000000713,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424314,"pid":7,"hostname":"efbb65c0f006","reqId":"627a92d7-9b7e-4ada-9364-351553df8bf4","req":{"method":"POST","url":"/v1/actions/54157c1d-b898-4b95-9778-89dc12b36b06/revisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424316,"pid":7,"hostname":"efbb65c0f006","reqId":"627a92d7-9b7e-4ada-9364-351553df8bf4","res":{"statusCode":200},"responseTime":1.7102729999996882,"msg":"request completed"}
